44	67
44	66
44	56
44	46
44	47
45	67
45	66
45	56
45	46
45	47
67	66
67	56
67	44
67	45
67	46
67	47
66	67
66	56
66	44
66	45
66	46
66	47
56	67
56	66
56	44
56	45
56	46
56	47
46	44
46	45
46	67
46	66
46	56
47	44
47	45
47	67
47	66
47	56
40	69
40	68
40	30
40	56
69	68
69	40
69	30
69	56
68	69
68	40
68	30
68	56
30	40
30	69
30	68
30	56
32	63
32	62
32	22
32	56
63	62
63	32
63	22
63	56
62	63
62	32
62	22
62	56
22	32
22	63
22	62
22	56
24	65
24	64
24	52
24	36
65	64
65	52
65	24
65	36
64	65
64	52
64	24
64	36
52	65
52	64
52	24
52	36
36	54
36	26
36	65
36	64
54	36
54	26
54	65
54	64
26	36
26	54
26	65
26	64
60	48
60	49
60	42
60	20
61	48
61	49
61	42
61	20
18	48
18	49
18	42
18	20
14	48
14	49
14	42
14	20
48	49
48	42
48	20
48	60
48	61
48	18
48	14
49	48
49	42
49	20
49	60
49	61
49	18
49	14
42	48
42	49
42	20
42	60
42	61
42	18
42	14
20	48
20	49
20	42
20	60
20	61
20	18
20	14
